"Age","Salary","City","Department","ExtraInfo"
56,53483,"Berlin","HR","Greta"
46,78555,"Koeln","Finance","David"
32,47159,"Muenchen","Finance","Max"
60,,"Muenchen","Marketing","Jan"
25,65920,"Berlin",,"Anna"
38,97121,"Muenchen","HR","Hannah"
56,99479,"Berlin","Marketing","Nina"
36,119475,"Hamburg","HR","Sophie"
40,49457,,"Marketing","Nina"
28,96557,,"Marketing","Marie"
28,107189,"Berlin","IT","Lea"
41,108953,"Koeln",,"Paul"
53,82995,"Muenchen","Finance","Ben"
57,70757,"Berlin","Finance","Ben"
41,39692,"Koeln","HR","Lea"
,75758,"Koeln","Finance","Tim"
39,102409,"Hamburg","Finance","Jan"
,101211,"Berlin","HR","Laura"
41,95697,,"Marketing","Felix"
61,67065,"Muenchen","HR","Paul"
47,62606,"Muenchen","Marketing","Lukas"
55,41534,"Hamburg","Finance","Emma"
19,,"Koeln","Finance","Anna"
38,,"Berlin","Finance","Hannah"
50,119789,"Muenchen","IT","Marie"
29,85591,,"Marketing","Marie"
39,119812,"Koeln","IT","Emma"
61,53247,"Hamburg","IT","Greta"
42,54300,"Muenchen","HR","David"
44,104065,"Muenchen","IT","Felix"
59,112798,"Berlin","HR","Max"
45,39268,"Muenchen","HR","Jan"
33,116807,"Berlin","IT","Paul"
32,42185,"Muenchen",,"Clara"
64,93704,"Hamburg","Marketing","Hannah"
,116779,"Muenchen",,"Jan"
20,69099,"Berlin","Marketing","Sophie"
54,,"Berlin","Marketing","Max"
24,68044,"Hamburg","IT","Tom"
38,81214,"Muenchen","IT","Laura"
26,91228,"Muenchen","Finance","Lea"
,78984,"Hamburg","Marketing","Tim"
35,70774,"Muenchen","IT","Lea"
21,32568,"Muenchen","Finance","Emma"
42,,"Berlin","Marketing","Jonas"
31,97563,,"HR","Marie"
26,32695,"Muenchen","Finance","Anna"
43,78190,"Hamburg","IT","Anna"
,35258,"Hamburg",,"Paul"
37,117538,"Koeln","HR","Ben"
